week,sov_honda,mentions_total,mentions_instagram,mentions_youtube,views_sum,reviews,avg_rating,pos_share,product_cover_share
2021-10-18,0.25,10,10.0,0.0,,,,,0.0
2021-10-25,0.23529411764705882,22,22.0,0.0,,,,,1.0
2021-11-01,1.0,6,6.0,0.0,,,,,0.3333333333333333
2021-11-08,1.0,7,7.0,0.0,,,,,0.4
2021-11-15,1.0,5,5.0,0.0,,,,,0.5
2021-11-22,1.0,6,6.0,0.0,,,,,1.0
2021-11-29,1.0,7,7.0,0.0,,,,,1.0
2021-12-06,1.0,10,10.0,0.0,,,,,1.0
2021-12-13,1.0,6,6.0,0.0,,,,,0.0
2021-12-20,,6,6.0,0.0,,,,,
2021-12-27,0.8571428571428571,14,14.0,0.0,,,,,0.6666666666666666
2022-01-03,1.0,6,6.0,0.0,,,,,1.0
2022-01-10,1.0,11,11.0,0.0,,,,,0.5
2022-01-17,1.0,12,12.0,0.0,,,,,0.2857142857142857
2022-01-24,1.0,14,14.0,0.0,,,,,0.7777777777777778
2022-01-31,1.0,12,12.0,0.0,,,,,0.8333333333333334
2022-02-07,1.0,10,10.0,0.0,,,,,1.0
2022-02-14,0.75,7,7.0,0.0,,,,,1.0
2022-02-21,1.0,9,9.0,0.0,,,,,1.0
2022-02-28,1.0,19,19.0,0.0,,,,,0.6666666666666666
2022-03-07,1.0,8,8.0,0.0,,,,,1.0
2022-03-14,1.0,8,8.0,0.0,,,,,0.6
2022-03-21,1.0,14,14.0,0.0,,,,,0.8
2022-03-28,1.0,11,11.0,0.0,,,,,0.75
2022-04-04,1.0,9,9.0,0.0,,,,,0.5
2022-04-11,0.75,16,16.0,0.0,,,,,1.0
2022-04-18,1.0,8,8.0,0.0,,,,,0.6666666666666666
2022-04-25,1.0,15,15.0,0.0,,,,,0.8333333333333334
2022-05-02,0.8888888888888888,18,18.0,0.0,,,,,0.75
2022-05-09,0.9230769230769231,31,31.0,0.0,,,,,0.75
2022-05-16,1.0,19,19.0,0.0,,,,,0.4
2022-05-23,1.0,13,13.0,0.0,,,,,0.6
2022-05-30,0.8888888888888888,17,17.0,0.0,,,,,0.5
2022-06-06,0.8181818181818182,31,31.0,0.0,,,,,0.5555555555555556
2022-06-13,1.0,16,16.0,0.0,,,,,1.0
2022-06-20,0.8571428571428571,17,17.0,0.0,,,,,0.3333333333333333
2022-06-27,0.8571428571428571,28,28.0,0.0,,,,,0.6666666666666666
2022-07-04,1.0,22,22.0,0.0,,,,,0.5333333333333333
2022-07-11,0.9,29,29.0,0.0,,,,,0.3333333333333333
2022-07-18,1.0,15,15.0,0.0,,,,,0.6
2022-07-25,0.8571428571428571,17,17.0,0.0,,,,,0.3333333333333333
2022-08-01,1.0,14,14.0,0.0,,,,,0.5714285714285714
2022-08-08,1.0,9,9.0,0.0,,,,,1.0
2022-08-15,1.0,12,12.0,0.0,,,,,0.5
2022-08-22,1.0,17,17.0,0.0,,,,,0.5
2022-08-29,1.0,20,20.0,0.0,,,,,0.5454545454545454
2022-09-05,1.0,19,19.0,0.0,,,,,0.3333333333333333
2022-09-12,1.0,24,24.0,0.0,,,,,1.0
2022-09-19,1.0,16,16.0,0.0,,,,,1.0
2022-09-26,1.0,19,19.0,0.0,,,,,0.5714285714285714
2022-10-03,0.8888888888888888,16,16.0,0.0,,,,,0.25
2022-10-10,0.75,18,18.0,0.0,,,,,1.0
2022-10-17,1.0,15,15.0,0.0,,,,,1.0
2022-10-24,1.0,14,14.0,0.0,,,,,1.0
2022-10-31,0.9090909090909091,19,19.0,0.0,,,,,0.6
2022-11-07,1.0,19,19.0,0.0,,,,,0.6
2022-11-14,0.875,18,18.0,0.0,,,,,0.7142857142857143
2022-11-21,0.8333333333333334,21,21.0,0.0,,,,,0.4
2022-11-28,1.0,6,6.0,0.0,,,,,0.6666666666666666
2022-12-05,1.0,14,14.0,0.0,,,,,0.5
2022-12-12,0.8333333333333334,18,18.0,0.0,,,,,0.2
2022-12-19,1.0,10,10.0,0.0,,,,,0.2
2022-12-26,1.0,17,17.0,0.0,,,,,0.4444444444444444
2023-01-02,1.0,16,16.0,0.0,,,,,0.5454545454545454
2023-01-09,1.0,19,19.0,0.0,,,,,0.6
2023-01-16,1.0,14,14.0,0.0,,,,,0.3333333333333333
2023-01-23,1.0,18,18.0,0.0,,,,,0.0
2023-01-30,1.0,12,12.0,0.0,,,,,0.75
2023-02-06,1.0,15,15.0,0.0,,,,,0.5714285714285714
2023-02-13,1.0,9,9.0,0.0,,,,,1.0
2023-02-20,1.0,12,12.0,0.0,,,,,0.8
2023-02-27,1.0,21,21.0,0.0,,,,,0.7
2023-03-06,1.0,25,25.0,0.0,,,,,0.7272727272727273
2023-03-13,1.0,12,12.0,0.0,,,,,0.5
2023-03-20,1.0,17,17.0,0.0,,,,,0.6666666666666666
2023-03-27,1.0,17,17.0,0.0,,,,,0.7142857142857143
2023-04-03,1.0,14,14.0,0.0,,,,,0.5
2023-04-10,1.0,15,15.0,0.0,,,,,0.25
2023-04-17,1.0,10,10.0,0.0,,,,,0.6666666666666666
2023-04-24,1.0,16,16.0,0.0,,,,,0.42857142857142855
2023-05-01,1.0,16,16.0,0.0,,,,,0.5
2023-05-08,1.0,20,20.0,0.0,,,,,0.7272727272727273
2023-05-15,1.0,26,26.0,0.0,,,,,0.7
2023-05-22,1.0,19,19.0,0.0,,,,,0.42857142857142855
2023-05-29,1.0,23,23.0,0.0,,,,,1.0
2023-06-05,1.0,30,30.0,0.0,,,,,0.6
2023-06-12,1.0,16,16.0,0.0,,,,,1.0
2023-06-19,0.9,20,20.0,0.0,,,,,1.0
2023-06-26,1.0,21,21.0,0.0,,,,,0.625
2023-07-03,1.0,30,30.0,0.0,,,,,0.38461538461538464
2023-07-10,1.0,19,19.0,0.0,,,,,1.0
2023-07-17,1.0,20,20.0,0.0,,,,,0.6363636363636364
2023-07-24,1.0,26,26.0,0.0,,,,,0.5
2023-07-31,1.0,22,22.0,0.0,,,,,0.7142857142857143
2023-08-07,1.0,25,25.0,0.0,,,,,0.5454545454545454
2023-08-14,1.0,26,26.0,0.0,,,,,0.25
2023-08-21,1.0,22,22.0,0.0,,,,,0.0
2023-08-28,1.0,16,16.0,0.0,,,,,1.0
2023-09-04,1.0,25,25.0,0.0,,,,,1.0
2023-09-11,1.0,38,38.0,0.0,,,,,0.4375
2023-09-18,1.0,20,20.0,0.0,,,,,0.6
2023-09-25,1.0,20,20.0,0.0,,,,,0.5
2023-10-02,1.0,16,16.0,0.0,,,,,0.5
2023-10-09,1.0,20,20.0,0.0,,,,,0.6666666666666666
2023-10-16,0.9285714285714286,21,21.0,0.0,,,,,0.6923076923076923
2023-10-23,1.0,10,10.0,0.0,,,,,0.625
2023-10-30,0.9230769230769231,25,25.0,0.0,,,,,0.6666666666666666
2023-11-06,1.0,23,23.0,0.0,,,,,0.5454545454545454
2023-11-13,1.0,21,21.0,0.0,,,,,0.5555555555555556
2023-11-20,1.0,22,22.0,0.0,,,,,1.0
2023-11-27,1.0,21,21.0,0.0,,,,,0.42857142857142855
2023-12-04,1.0,12,12.0,0.0,,,,,0.42857142857142855
2023-12-11,1.0,20,20.0,0.0,,,,,0.75
2023-12-18,1.0,19,19.0,0.0,,,,,0.5714285714285714
2023-12-25,1.0,18,18.0,0.0,,,,,0.3333333333333333
2024-01-01,1.0,26,26.0,0.0,,,,,0.46153846153846156
2024-01-08,1.0,30,30.0,0.0,,,,,0.5714285714285714
2024-01-15,1.0,14,14.0,0.0,,,,,1.0
2024-01-22,1.0,29,29.0,0.0,,,,,0.38461538461538464
2024-01-29,0.9375,35,35.0,0.0,,,,,0.5333333333333333
2024-02-05,0.9,22,22.0,0.0,,,,,1.0
2024-02-12,1.0,21,21.0,0.0,,,,,0.42857142857142855
2024-02-19,1.0,7,7.0,0.0,,,,,0.5
2024-02-26,1.0,17,17.0,0.0,,,,,0.4
2024-03-04,0.9444444444444444,35,35.0,0.0,,,,,0.35294117647058826
2024-03-11,1.0,32,32.0,0.0,,,,,0.5555555555555556
2024-03-18,1.0,29,29.0,0.0,,,,,0.6
2024-03-25,1.0,30,30.0,0.0,,,,,0.7272727272727273
2024-04-01,1.0,24,24.0,0.0,,,,,0.375
2024-04-08,0.8666666666666667,23,23.0,0.0,,,,,0.3076923076923077
2024-04-15,1.0,25,25.0,0.0,,,,,0.6153846153846154
2024-04-22,1.0,15,15.0,0.0,,,,,0.75
2024-04-29,0.9090909090909091,35,35.0,0.0,,,,,0.3
2024-05-06,0.9166666666666666,24,24.0,0.0,,,,,0.36363636363636365
2024-05-13,0.6153846153846154,21,21.0,0.0,,,,,0.5
2024-05-20,1.0,17,17.0,0.0,,,,,0.6
2024-05-27,0.9166666666666666,16,16.0,0.0,,,,,0.5454545454545454
2024-06-03,0.8461538461538461,23,23.0,0.0,,,,,0.6363636363636364
2024-06-10,1.0,11,11.0,0.0,,,,,0.25
2024-06-17,1.0,23,23.0,0.0,,,,,0.5
2024-06-24,0.8888888888888888,25,25.0,0.0,,,,,1.0
2024-07-01,1.0,23,23.0,0.0,,,,,0.7777777777777778
2024-07-08,1.0,18,18.0,0.0,,,,,0.36363636363636365
2024-07-15,1.0,27,27.0,0.0,,,,,0.8
2024-07-22,0.8,22,22.0,0.0,,,,,0.75
2024-07-29,0.9285714285714286,21,21.0,0.0,,,,,0.6923076923076923
2024-08-05,1.0,15,15.0,0.0,,,,,0.3333333333333333
2024-08-12,0.9090909090909091,23,23.0,0.0,,,,,0.3
2024-08-19,0.8888888888888888,29,29.0,0.0,,,,,0.625
2024-08-26,1.0,27,27.0,0.0,,,,,0.6
2024-09-02,0.875,18,18.0,0.0,,,,,0.2857142857142857
2024-09-09,1.0,28,28.0,0.0,,,,,0.6666666666666666
2024-09-16,1.0,16,16.0,0.0,,,,,1.0
2024-09-23,1.0,27,27.0,0.0,,,,,0.6666666666666666
2024-09-30,0.9230769230769231,25,25.0,0.0,,,,,0.25
2024-10-07,0.9285714285714286,22,22.0,0.0,,,,,0.23076923076923078
2024-10-14,1.0,24,24.0,0.0,,,,,0.2
2024-10-21,1.0,25,25.0,0.0,,,,,0.35
2024-10-28,0.8235294117647058,33,33.0,0.0,,,,,0.5714285714285714
2024-11-04,0.7368421052631579,34,34.0,0.0,,,,,0.2857142857142857
2024-11-11,0.7647058823529411,24,24.0,0.0,,,,,0.46153846153846156
2024-11-18,0.8571428571428571,21,21.0,0.0,,,,,0.5
2024-11-25,1.0,26,26.0,0.0,,,,,0.6923076923076923
2024-12-02,0.9444444444444444,31,31.0,0.0,,,,,0.5882352941176471
2024-12-09,0.8,19,19.0,0.0,,,,,0.5
2024-12-16,1.0,21,21.0,0.0,,,,,0.6
2024-12-23,1.0,31,31.0,0.0,,,,,0.6363636363636364
2024-12-30,1.0,39,39.0,0.0,,,,,0.6363636363636364
2025-01-06,1.0,32,32.0,0.0,,,,,0.4166666666666667
2025-01-13,1.0,28,28.0,0.0,,,,,0.45454545454545453
2025-01-20,0.9166666666666666,21,21.0,0.0,,,,,1.0
2025-01-27,1.0,27,27.0,0.0,,,,,0.1
2025-02-03,0.9,24,24.0,0.0,,,,,0.6666666666666666
2025-02-10,0.9333333333333333,25,25.0,0.0,,,,,0.7142857142857143
2025-02-17,1.0,26,26.0,0.0,,,,,0.75
2025-02-24,1.0,27,27.0,0.0,,,,,0.75
2025-03-03,1.0,123,39.0,84.0,0,,,,0.34782608695652173
2025-03-10,0.8656716417910447,1272,35.0,1237.0,0,,,,0.21264367816091953
2025-03-17,1.0,282,37.0,245.0,0,,,,0.2894736842105263
2025-03-24,0.7368421052631579,751,19.0,732.0,0,,,,0.25
2025-03-31,0.9152542372881356,520,33.0,487.0,0,,,,0.3333333333333333
2025-04-07,0.8,653,37.0,616.0,0,,,,0.15
2025-04-14,0.9166666666666666,484,36.0,448.0,0,,,,0.25
2025-04-21,0.9098360655737705,956,57.0,899.0,0,,,,0.22522522522522523
2025-04-28,0.963963963963964,748,57.0,691.0,0,,,,0.29906542056074764
2025-05-05,0.9066666666666666,537,57.0,480.0,0,,,,0.4117647058823529
2025-05-12,0.6989247311827957,970,46.0,924.0,0,,,,0.16923076923076924
2025-05-19,0.797979797979798,982,32.0,950.0,0,,,,0.3670886075949367
2025-05-26,0.7840909090909091,608,33.0,575.0,0,,,,0.2753623188405797
2025-06-02,0.8743718592964824,1248,69.0,1179.0,0,,,,0.16666666666666666
2025-06-09,0.8129032258064516,1435,66.0,1369.0,0,,,,0.3333333333333333
2025-06-16,0.6914893617021277,1015,51.0,964.0,0,,,,0.35384615384615387
2025-06-23,0.7984496124031008,1042,103.0,939.0,0,,,,0.3300970873786408
2025-06-30,0.7945205479452054,953,91.0,862.0,0,,,,0.23275862068965517
2025-07-07,0.898989898989899,799,107.0,692.0,0,,,,0.4157303370786517
2025-07-14,0.9534883720930233,817,121.0,696.0,0,,,,0.34146341463414637
2025-07-21,0.8921568627450981,974,103.0,871.0,0,,,,0.3516483516483517
2025-07-28,0.8823529411764706,782,89.0,693.0,0,,,,0.4111111111111111
2025-08-04,0.8923076923076924,973,127.0,846.0,0,,,,0.2672413793103448
2025-08-11,0.8571428571428571,906,166.0,740.0,0,,,,0.3968253968253968
2025-08-18,0.9523809523809523,1500,438.0,1062.0,0,,,,0.4107142857142857
2025-08-25,0.8735701384708007,5980,2067.0,3913.0,0,,,,0.23018607856650586
