bucket,competitors,honda,other,sov_honda
2013-06-24,0.0,0.0,1.0,
2013-07-08,0.0,0.0,1.0,
2013-08-05,0.0,0.0,1.0,
2013-09-02,0.0,0.0,1.0,
2014-02-17,0.0,0.0,1.0,
2014-04-28,0.0,0.0,1.0,
2014-08-25,0.0,0.0,1.0,
2014-10-13,0.0,0.0,1.0,
2015-03-30,0.0,0.0,1.0,
2015-04-06,0.0,1.0,1.0,1.0
2015-05-04,0.0,0.0,2.0,
2015-06-08,0.0,0.0,1.0,
2015-06-29,0.0,0.0,1.0,
2015-07-06,0.0,0.0,1.0,
2015-07-27,0.0,0.0,1.0,
2015-08-10,0.0,0.0,1.0,
2015-10-05,0.0,0.0,1.0,
2015-10-12,0.0,0.0,1.0,
2015-11-09,0.0,0.0,1.0,
2015-11-16,0.0,0.0,1.0,
2015-11-30,0.0,0.0,1.0,
2015-12-21,0.0,0.0,1.0,
2015-12-28,0.0,0.0,1.0,
2016-01-04,0.0,0.0,2.0,
2016-01-11,0.0,0.0,1.0,
2016-01-18,0.0,0.0,1.0,
2016-02-01,0.0,0.0,1.0,
2016-02-08,0.0,0.0,1.0,
2016-02-22,0.0,1.0,1.0,1.0
2016-02-29,0.0,0.0,1.0,
2016-03-21,0.0,2.0,2.0,1.0
2016-05-02,0.0,1.0,1.0,1.0
2016-06-13,0.0,1.0,0.0,1.0
2016-07-04,0.0,0.0,1.0,
2016-07-18,0.0,0.0,1.0,
2016-08-01,0.0,1.0,0.0,1.0
2016-08-08,0.0,0.0,1.0,
2016-08-15,0.0,1.0,1.0,1.0
2016-08-22,0.0,0.0,3.0,
2016-08-29,0.0,0.0,8.0,
2016-09-05,0.0,0.0,7.0,
2016-09-12,0.0,2.0,3.0,1.0
2016-09-19,0.0,0.0,3.0,
2016-09-26,0.0,0.0,6.0,
2016-10-03,0.0,0.0,10.0,
2016-10-10,0.0,0.0,2.0,
2016-10-17,0.0,0.0,2.0,
2016-10-24,0.0,0.0,2.0,
2016-11-07,0.0,0.0,4.0,
2016-11-14,0.0,0.0,3.0,
2016-11-28,0.0,0.0,2.0,
2016-12-05,0.0,0.0,3.0,
2016-12-12,0.0,0.0,2.0,
2016-12-26,0.0,0.0,2.0,
2017-01-23,0.0,0.0,2.0,
2017-02-20,0.0,0.0,3.0,
2017-03-06,0.0,0.0,4.0,
2017-03-13,0.0,1.0,0.0,1.0
2017-03-27,0.0,2.0,6.0,1.0
2017-04-03,0.0,2.0,6.0,1.0
2017-04-17,0.0,1.0,1.0,1.0
2017-04-24,0.0,1.0,2.0,1.0
2017-05-01,0.0,0.0,3.0,
2017-05-15,0.0,0.0,1.0,
2017-05-22,0.0,0.0,3.0,
2017-05-29,0.0,0.0,2.0,
2017-06-05,0.0,0.0,2.0,
2017-06-12,0.0,0.0,1.0,
2017-06-19,0.0,0.0,2.0,
2017-06-26,0.0,1.0,2.0,1.0
2017-07-03,0.0,0.0,1.0,
2017-07-10,0.0,0.0,4.0,
2017-07-17,0.0,0.0,1.0,
2017-07-24,0.0,1.0,3.0,1.0
2017-07-31,0.0,0.0,1.0,
2017-08-07,0.0,0.0,1.0,
2017-08-14,0.0,0.0,1.0,
2017-08-21,0.0,0.0,5.0,
2017-08-28,0.0,1.0,8.0,1.0
2017-09-04,0.0,1.0,11.0,1.0
2017-09-11,0.0,0.0,3.0,
2017-09-18,0.0,0.0,3.0,
2017-09-25,0.0,1.0,1.0,1.0
2017-10-02,0.0,1.0,2.0,1.0
2017-10-09,0.0,2.0,1.0,1.0
2017-10-16,0.0,0.0,1.0,
2017-10-23,0.0,0.0,1.0,
2017-10-30,0.0,2.0,5.0,1.0
2017-11-06,0.0,0.0,2.0,
2017-11-13,0.0,2.0,3.0,1.0
2017-11-20,0.0,0.0,3.0,
2017-11-27,0.0,1.0,3.0,1.0
2017-12-04,0.0,0.0,1.0,
2017-12-11,0.0,0.0,5.0,
2017-12-18,0.0,1.0,1.0,1.0
2017-12-25,0.0,0.0,6.0,
2018-01-01,0.0,0.0,1.0,
2018-01-08,0.0,0.0,6.0,
2018-01-15,0.0,0.0,7.0,
2018-01-22,0.0,0.0,6.0,
2018-01-29,0.0,0.0,2.0,
2018-02-05,0.0,0.0,4.0,
2018-02-12,0.0,0.0,3.0,
2018-02-19,0.0,0.0,2.0,
2018-02-26,0.0,0.0,5.0,
2018-03-05,0.0,2.0,5.0,1.0
2018-03-12,0.0,1.0,2.0,1.0
2018-03-19,0.0,0.0,1.0,
2018-03-26,0.0,2.0,9.0,1.0
2018-04-02,0.0,0.0,3.0,
2018-04-09,0.0,0.0,1.0,
2018-04-16,0.0,0.0,3.0,
2018-04-23,0.0,1.0,3.0,1.0
2018-04-30,0.0,0.0,2.0,
2018-05-07,0.0,0.0,4.0,
2018-05-14,0.0,0.0,2.0,
2018-05-21,0.0,2.0,1.0,1.0
2018-06-04,0.0,0.0,3.0,
2018-06-11,0.0,2.0,0.0,1.0
2018-06-18,0.0,0.0,4.0,
2018-06-25,0.0,0.0,4.0,
2018-07-02,1.0,1.0,4.0,0.5
2018-07-09,0.0,0.0,7.0,
2018-07-16,0.0,1.0,13.0,1.0
2018-07-23,0.0,0.0,5.0,
2018-07-30,1.0,2.0,8.0,0.6666666666666666
2018-08-06,0.0,0.0,1.0,
2018-08-13,1.0,1.0,11.0,0.5
2018-08-20,0.0,0.0,7.0,
2018-08-27,0.0,0.0,9.0,
2018-09-03,0.0,1.0,12.0,1.0
2018-09-10,0.0,1.0,16.0,1.0
2018-09-17,0.0,2.0,8.0,1.0
2018-09-24,0.0,5.0,11.0,1.0
2018-10-01,0.0,3.0,7.0,1.0
2018-10-08,0.0,3.0,5.0,1.0
2018-10-15,0.0,2.0,9.0,1.0
2018-10-22,0.0,4.0,2.0,1.0
2018-10-29,0.0,1.0,2.0,1.0
2018-11-05,0.0,0.0,7.0,
2018-11-12,0.0,0.0,9.0,
2018-11-19,0.0,2.0,10.0,1.0
2018-11-26,0.0,0.0,7.0,
2018-12-03,0.0,1.0,8.0,1.0
2018-12-10,0.0,0.0,4.0,
2018-12-17,0.0,0.0,1.0,
2018-12-24,0.0,0.0,5.0,
2018-12-31,0.0,2.0,4.0,1.0
2019-01-07,0.0,0.0,4.0,
2019-01-14,1.0,2.0,1.0,0.6666666666666666
2019-01-21,0.0,2.0,3.0,1.0
2019-01-28,0.0,0.0,1.0,
2019-02-04,0.0,1.0,2.0,1.0
2019-02-11,0.0,3.0,3.0,1.0
2019-02-18,0.0,2.0,2.0,1.0
2019-02-25,0.0,2.0,3.0,1.0
2019-03-04,0.0,3.0,5.0,1.0
2019-03-11,1.0,1.0,3.0,0.5
2019-03-18,1.0,2.0,4.0,0.6666666666666666
2019-03-25,0.0,4.0,2.0,1.0
2019-04-01,0.0,2.0,2.0,1.0
2019-04-08,0.0,0.0,8.0,
2019-04-15,0.0,1.0,0.0,1.0
2019-04-22,0.0,0.0,2.0,
2019-04-29,0.0,1.0,0.0,1.0
2019-05-06,0.0,2.0,3.0,1.0
2019-05-13,0.0,3.0,0.0,1.0
2019-05-20,0.0,3.0,1.0,1.0
2019-05-27,0.0,0.0,6.0,
2019-06-03,0.0,1.0,3.0,1.0
2019-06-10,0.0,4.0,4.0,1.0
2019-06-17,0.0,1.0,3.0,1.0
2019-06-24,0.0,4.0,4.0,1.0
2019-07-01,1.0,0.0,5.0,0.0
2019-07-08,0.0,1.0,7.0,1.0
2019-07-15,0.0,1.0,4.0,1.0
2019-07-22,0.0,0.0,4.0,
2019-07-29,0.0,2.0,6.0,1.0
2019-08-05,0.0,4.0,8.0,1.0
2019-08-12,0.0,1.0,3.0,1.0
2019-08-19,0.0,0.0,4.0,
2019-08-26,0.0,1.0,14.0,1.0
2019-09-02,0.0,3.0,10.0,1.0
2019-09-09,0.0,2.0,12.0,1.0
2019-09-16,0.0,1.0,3.0,1.0
2019-09-23,0.0,5.0,4.0,1.0
2019-09-30,0.0,1.0,6.0,1.0
2019-10-07,0.0,1.0,6.0,1.0
2019-10-14,0.0,4.0,7.0,1.0
2019-10-21,0.0,5.0,5.0,1.0
2019-10-28,0.0,2.0,7.0,1.0
2019-11-04,0.0,1.0,8.0,1.0
2019-11-11,0.0,2.0,7.0,1.0
2019-11-18,1.0,2.0,8.0,0.6666666666666666
2019-11-25,0.0,2.0,2.0,1.0
2019-12-02,0.0,1.0,2.0,1.0
2019-12-09,0.0,2.0,5.0,1.0
2019-12-16,0.0,1.0,5.0,1.0
2019-12-23,0.0,5.0,9.0,1.0
2019-12-30,0.0,3.0,4.0,1.0
2020-01-06,0.0,5.0,11.0,1.0
2020-01-13,0.0,2.0,4.0,1.0
2020-01-20,0.0,2.0,2.0,1.0
2020-01-27,0.0,1.0,7.0,1.0
2020-02-03,0.0,5.0,4.0,1.0
2020-02-10,0.0,2.0,5.0,1.0
2020-02-17,0.0,1.0,2.0,1.0
2020-03-02,0.0,5.0,8.0,1.0
2020-03-09,0.0,1.0,1.0,1.0
2020-03-16,0.0,1.0,4.0,1.0
2020-03-23,0.0,2.0,2.0,1.0
2020-03-30,1.0,2.0,4.0,0.6666666666666666
2020-04-06,1.0,1.0,6.0,0.5
2020-04-13,0.0,4.0,6.0,1.0
2020-04-20,0.0,2.0,7.0,1.0
2020-04-27,0.0,0.0,4.0,
2020-05-04,0.0,3.0,0.0,1.0
2020-05-11,0.0,2.0,7.0,1.0
2020-05-18,0.0,6.0,0.0,1.0
2020-05-25,0.0,1.0,4.0,1.0
2020-06-01,0.0,2.0,3.0,1.0
2020-06-08,0.0,2.0,7.0,1.0
2020-06-15,0.0,4.0,3.0,1.0
2020-06-22,0.0,4.0,4.0,1.0
2020-06-29,0.0,2.0,7.0,1.0
2020-07-06,0.0,1.0,5.0,1.0
2020-07-13,0.0,0.0,1.0,
2020-07-20,1.0,1.0,5.0,0.5
2020-07-27,0.0,2.0,6.0,1.0
2020-08-03,0.0,7.0,6.0,1.0
2020-08-10,0.0,5.0,6.0,1.0
2020-08-17,0.0,3.0,5.0,1.0
2020-08-24,0.0,3.0,2.0,1.0
2020-08-31,0.0,2.0,5.0,1.0
2020-09-07,0.0,4.0,10.0,1.0
2020-09-14,0.0,2.0,4.0,1.0
2020-09-21,0.0,2.0,6.0,1.0
2020-09-28,0.0,3.0,2.0,1.0
2020-10-05,0.0,3.0,3.0,1.0
2020-10-12,0.0,2.0,4.0,1.0
2020-10-19,0.0,5.0,4.0,1.0
2020-10-26,0.0,1.0,4.0,1.0
2020-11-02,0.0,3.0,5.0,1.0
2020-11-09,2.0,3.0,2.0,0.6
2020-11-16,0.0,1.0,5.0,1.0
2020-11-23,0.0,0.0,3.0,
2020-11-30,0.0,1.0,2.0,1.0
2020-12-07,0.0,1.0,2.0,1.0
2020-12-14,0.0,0.0,3.0,
2020-12-21,0.0,1.0,2.0,1.0
2020-12-28,0.0,4.0,5.0,1.0
2021-01-04,2.0,0.0,4.0,0.0
2021-01-11,0.0,2.0,3.0,1.0
2021-01-18,0.0,0.0,2.0,
2021-01-25,0.0,6.0,1.0,1.0
2021-02-01,0.0,3.0,6.0,1.0
2021-02-08,0.0,0.0,2.0,
2021-02-15,0.0,7.0,3.0,1.0
2021-02-22,0.0,9.0,6.0,1.0
2021-03-01,0.0,5.0,3.0,1.0
2021-03-08,0.0,7.0,8.0,1.0
2021-03-15,0.0,4.0,5.0,1.0
2021-03-22,0.0,2.0,2.0,1.0
2021-03-29,1.0,4.0,10.0,0.8
2021-04-05,0.0,4.0,3.0,1.0
2021-04-12,1.0,7.0,10.0,0.875
2021-04-19,0.0,2.0,11.0,1.0
2021-04-26,0.0,5.0,8.0,1.0
2021-05-03,0.0,8.0,7.0,1.0
2021-05-10,0.0,4.0,8.0,1.0
2021-05-17,0.0,5.0,7.0,1.0
2021-05-24,0.0,1.0,7.0,1.0
2021-05-31,0.0,1.0,6.0,1.0
2021-06-07,0.0,3.0,8.0,1.0
2021-06-14,0.0,2.0,7.0,1.0
2021-06-21,1.0,3.0,6.0,0.75
2021-06-28,0.0,4.0,4.0,1.0
2021-07-05,0.0,9.0,7.0,1.0
2021-07-12,0.0,1.0,3.0,1.0
2021-07-19,0.0,1.0,7.0,1.0
2021-07-26,0.0,1.0,7.0,1.0
2021-08-02,0.0,4.0,5.0,1.0
2021-08-09,0.0,7.0,5.0,1.0
2021-08-16,0.0,2.0,4.0,1.0
2021-08-23,0.0,3.0,7.0,1.0
2021-08-30,0.0,1.0,11.0,1.0
2021-09-06,0.0,4.0,9.0,1.0
2021-09-13,0.0,4.0,3.0,1.0
2021-09-20,0.0,5.0,2.0,1.0
2021-09-27,0.0,4.0,4.0,1.0
2021-10-04,0.0,1.0,5.0,1.0
2021-10-11,1.0,2.0,2.0,0.6666666666666666
2021-10-18,3.0,1.0,6.0,0.25
2021-10-25,13.0,4.0,5.0,0.23529411764705882
2021-11-01,0.0,3.0,3.0,1.0
2021-11-08,0.0,5.0,2.0,1.0
2021-11-15,0.0,2.0,3.0,1.0
2021-11-22,0.0,1.0,5.0,1.0
2021-11-29,0.0,2.0,5.0,1.0
2021-12-06,0.0,4.0,6.0,1.0
2021-12-13,0.0,1.0,5.0,1.0
2021-12-20,0.0,0.0,6.0,
2021-12-27,1.0,6.0,7.0,0.8571428571428571
2022-01-03,0.0,4.0,2.0,1.0
2022-01-10,0.0,6.0,5.0,1.0
2022-01-17,0.0,7.0,5.0,1.0
2022-01-24,0.0,9.0,5.0,1.0
2022-01-31,0.0,6.0,6.0,1.0
2022-02-07,0.0,6.0,4.0,1.0
2022-02-14,1.0,3.0,3.0,0.75
2022-02-21,0.0,2.0,7.0,1.0
2022-02-28,0.0,6.0,13.0,1.0
2022-03-07,0.0,2.0,6.0,1.0
2022-03-14,0.0,5.0,3.0,1.0
2022-03-21,0.0,10.0,4.0,1.0
2022-03-28,0.0,4.0,7.0,1.0
2022-04-04,0.0,2.0,7.0,1.0
2022-04-11,2.0,6.0,8.0,0.75
2022-04-18,0.0,3.0,5.0,1.0
2022-04-25,0.0,6.0,10.0,1.0
2022-05-02,1.0,8.0,10.0,0.8888888888888888
2022-05-09,1.0,12.0,18.0,0.9230769230769231
2022-05-16,0.0,5.0,14.0,1.0
2022-05-23,0.0,5.0,8.0,1.0
2022-05-30,1.0,8.0,8.0,0.8888888888888888
2022-06-06,2.0,9.0,20.0,0.8181818181818182
2022-06-13,0.0,8.0,8.0,1.0
2022-06-20,1.0,6.0,10.0,0.8571428571428571
2022-06-27,1.0,6.0,21.0,0.8571428571428571
2022-07-04,0.0,15.0,7.0,1.0
2022-07-11,1.0,9.0,19.0,0.9
2022-07-18,0.0,5.0,10.0,1.0
2022-07-25,1.0,6.0,10.0,0.8571428571428571
2022-08-01,0.0,7.0,7.0,1.0
2022-08-08,0.0,1.0,8.0,1.0
2022-08-15,0.0,6.0,6.0,1.0
2022-08-22,0.0,10.0,7.0,1.0
2022-08-29,0.0,11.0,10.0,1.0
2022-09-05,0.0,3.0,17.0,1.0
2022-09-12,0.0,9.0,15.0,1.0
2022-09-19,0.0,3.0,14.0,1.0
2022-09-26,0.0,7.0,12.0,1.0
2022-10-03,1.0,8.0,8.0,0.8888888888888888
2022-10-10,1.0,3.0,15.0,0.75
2022-10-17,0.0,2.0,14.0,1.0
2022-10-24,0.0,7.0,7.0,1.0
2022-10-31,1.0,10.0,8.0,0.9090909090909091
2022-11-07,0.0,10.0,9.0,1.0
2022-11-14,1.0,7.0,10.0,0.875
2022-11-21,1.0,5.0,15.0,0.8333333333333334
2022-11-28,0.0,3.0,4.0,1.0
2022-12-05,0.0,6.0,8.0,1.0
2022-12-12,1.0,5.0,12.0,0.8333333333333334
2022-12-19,0.0,5.0,5.0,1.0
2022-12-26,0.0,9.0,8.0,1.0
2023-01-02,0.0,11.0,5.0,1.0
2023-01-09,0.0,5.0,15.0,1.0
2023-01-16,0.0,3.0,11.0,1.0
2023-01-23,0.0,1.0,17.0,1.0
2023-01-30,0.0,4.0,8.0,1.0
2023-02-06,0.0,7.0,8.0,1.0
2023-02-13,0.0,2.0,7.0,1.0
2023-02-20,0.0,5.0,8.0,1.0
2023-02-27,0.0,10.0,11.0,1.0
2023-03-06,0.0,11.0,14.0,1.0
2023-03-13,0.0,6.0,6.0,1.0
2023-03-20,0.0,6.0,12.0,1.0
2023-03-27,0.0,7.0,10.0,1.0
2023-04-03,0.0,2.0,12.0,1.0
2023-04-10,0.0,4.0,11.0,1.0
2023-04-17,0.0,3.0,8.0,1.0
2023-04-24,0.0,7.0,9.0,1.0
2023-05-01,0.0,6.0,10.0,1.0
2023-05-08,0.0,11.0,9.0,1.0
2023-05-15,0.0,10.0,16.0,1.0
2023-05-22,0.0,7.0,12.0,1.0
2023-05-29,0.0,4.0,19.0,1.0
2023-06-05,0.0,15.0,15.0,1.0
2023-06-12,0.0,4.0,12.0,1.0
2023-06-19,1.0,9.0,10.0,0.9
2023-06-26,0.0,8.0,13.0,1.0
2023-07-03,0.0,13.0,17.0,1.0
2023-07-10,1.0,1.0,20.0,0.5
2023-07-17,0.0,11.0,10.0,1.0
2023-07-24,0.0,10.0,17.0,1.0
2023-07-31,1.0,7.0,15.0,0.875
2023-08-07,0.0,11.0,14.0,1.0
2023-08-14,0.0,12.0,14.0,1.0
2023-08-21,0.0,4.0,18.0,1.0
2023-08-28,0.0,4.0,12.0,1.0
2023-09-04,0.0,6.0,19.0,1.0
2023-09-11,0.0,16.0,23.0,1.0
2023-09-18,0.0,5.0,15.0,1.0
2023-09-25,0.0,8.0,13.0,1.0
2023-10-02,0.0,8.0,8.0,1.0
2023-10-09,0.0,6.0,14.0,1.0
2023-10-16,1.0,13.0,7.0,0.9285714285714286
2023-10-23,0.0,8.0,3.0,1.0
2023-10-30,1.0,12.0,12.0,0.9230769230769231
2023-11-06,0.0,11.0,12.0,1.0
2023-11-13,0.0,10.0,12.0,1.0
2023-11-20,0.0,9.0,13.0,1.0
2023-11-27,0.0,7.0,14.0,1.0
2023-12-04,1.0,7.0,5.0,0.875
2023-12-11,0.0,12.0,8.0,1.0
2023-12-18,0.0,7.0,12.0,1.0
2023-12-25,0.0,6.0,12.0,1.0
2024-01-01,0.0,13.0,13.0,1.0
2024-01-08,0.0,14.0,16.0,1.0
2024-01-15,0.0,5.0,9.0,1.0
2024-01-22,0.0,13.0,17.0,1.0
2024-01-29,1.0,15.0,19.0,0.9375
2024-02-05,2.0,9.0,12.0,0.8181818181818182
2024-02-12,0.0,14.0,7.0,1.0
2024-02-19,0.0,6.0,1.0,1.0
2024-02-26,0.0,10.0,9.0,1.0
2024-03-04,1.0,17.0,17.0,0.9444444444444444
2024-03-11,0.0,18.0,14.0,1.0
2024-03-18,0.0,10.0,19.0,1.0
2024-03-25,0.0,11.0,20.0,1.0
2024-04-01,0.0,8.0,22.0,1.0
2024-04-08,2.0,13.0,9.0,0.8666666666666667
2024-04-15,0.0,13.0,13.0,1.0
2024-04-22,0.0,4.0,12.0,1.0
2024-04-29,2.0,20.0,13.0,0.9090909090909091
2024-05-06,1.0,11.0,12.0,0.9166666666666666
2024-05-13,5.0,9.0,9.0,0.6428571428571429
2024-05-20,0.0,10.0,7.0,1.0
2024-05-27,1.0,11.0,4.0,0.9166666666666666
2024-06-03,2.0,11.0,10.0,0.8461538461538461
2024-06-10,0.0,4.0,7.0,1.0
2024-06-17,0.0,6.0,18.0,1.0
2024-06-24,1.0,8.0,17.0,0.8888888888888888
2024-07-01,0.0,12.0,14.0,1.0
2024-07-08,0.0,11.0,7.0,1.0
2024-07-15,0.0,6.0,22.0,1.0
2024-07-22,1.0,4.0,17.0,0.8
2024-07-29,1.0,13.0,10.0,0.9285714285714286
2024-08-05,0.0,6.0,9.0,1.0
2024-08-12,1.0,10.0,16.0,0.9090909090909091
2024-08-19,1.0,8.0,20.0,0.8888888888888888
2024-08-26,0.0,5.0,23.0,1.0
2024-09-02,1.0,7.0,12.0,0.875
2024-09-09,0.0,12.0,18.0,1.0
2024-09-16,0.0,4.0,12.0,1.0
2024-09-23,0.0,12.0,18.0,1.0
2024-09-30,1.0,18.0,13.0,0.9473684210526315
2024-10-07,1.0,13.0,8.0,0.9285714285714286
2024-10-14,0.0,10.0,14.0,1.0
2024-10-21,0.0,20.0,5.0,1.0
2024-10-28,3.0,14.0,16.0,0.8235294117647058
2024-11-04,5.0,17.0,18.0,0.7727272727272727
2024-11-11,4.0,13.0,7.0,0.7647058823529411
2024-11-18,3.0,6.0,14.0,0.6666666666666666
2024-11-25,0.0,13.0,16.0,1.0
2024-12-02,1.0,17.0,13.0,0.9444444444444444
2024-12-09,1.0,4.0,14.0,0.8
2024-12-16,0.0,5.0,19.0,1.0
2024-12-23,0.0,11.0,22.0,1.0
2024-12-30,0.0,11.0,29.0,1.0
2025-01-06,0.0,15.0,23.0,1.0
2025-01-13,0.0,14.0,17.0,1.0
2025-01-20,1.0,11.0,13.0,0.9166666666666666
2025-01-27,1.0,10.0,17.0,0.9090909090909091
2025-02-03,1.0,9.0,17.0,0.9
2025-02-10,2.0,16.0,12.0,0.8888888888888888
2025-02-17,0.0,13.0,23.0,1.0
2025-02-24,0.0,12.0,19.0,1.0
2025-03-03,1.0,23.0,105.0,0.9583333333333334
2025-03-10,27.0,174.0,1083.0,0.8656716417910447
2025-03-17,0.0,40.0,264.0,1.0
2025-03-24,10.0,31.0,724.0,0.7560975609756098
2025-03-31,8.0,58.0,484.0,0.8787878787878788
2025-04-07,25.0,101.0,538.0,0.8015873015873016
2025-04-14,5.0,50.0,452.0,0.9090909090909091
2025-04-21,11.0,121.0,855.0,0.9166666666666666
2025-04-28,4.0,108.0,662.0,0.9642857142857143
2025-05-05,7.0,74.0,471.0,0.9135802469135802
2025-05-12,29.0,69.0,903.0,0.7040816326530612
2025-05-19,21.0,80.0,904.0,0.7920792079207921
2025-05-26,19.0,75.0,522.0,0.7978723404255319
2025-06-02,26.0,180.0,1065.0,0.8737864077669902
2025-06-09,30.0,128.0,1297.0,0.810126582278481
2025-06-16,30.0,65.0,962.0,0.6842105263157895
2025-06-23,27.0,111.0,934.0,0.8043478260869565
2025-06-30,35.0,128.0,845.0,0.7852760736196319
2025-07-07,12.0,102.0,720.0,0.8947368421052632
2025-07-14,9.0,129.0,724.0,0.9347826086956522
2025-07-21,12.0,100.0,917.0,0.8928571428571429
2025-07-28,12.0,99.0,725.0,0.8918918918918919
2025-08-04,15.0,121.0,873.0,0.8897058823529411
2025-08-11,24.0,136.0,792.0,0.85
2025-08-18,17.0,293.0,1245.0,0.9451612903225807
2025-08-25,210.0,1451.0,4323.0,0.8735701384708007
